created_at,tweet_id,original_text,lang,possibly_sensitive
Fri Jun 18 18:18:00 +0000 2021,1406071366755917827,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 19:50:01 +0000 2021,1406071369473921025,"Yesterday, Canada received 1 million more Moderna mRNA vaccines from the USA. 

#GOC expects over 20 million #COVID19 vaccine doses in June &amp; 9.1 million Pfizer mRNA vaccines in July. 

GOC provides free Vaccines for all Canadians. #cdnpoli #bcpoli",en,
Fri Jun 18 18:18:00 +0000 2021,1406071383201705984,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 22:09:10 +0000 2021,1406071410527719424,"2/ The Delta variant should pose little threat if you're fully vaccinated, but could still cause deadly surges in places where many people have shunned #COVID19 vaccines. That puts the South and parts of rural America at risk.
https://t.co/jzL6kUR8uW https://t.co/xsJD4TJIlE",en,False
Sat Jun 19 02:08:59 +0000 2021,1406071483554680836,"#India, the world’s largest manufacturer of #vaccines, wants to resume exports of coronavirus doses but can’t do so… https://t.co/16w8oljCAI",en,
Fri Jun 18 18:18:00 +0000 2021,1406071502521339908,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Thu Jun 17 16:18:29 +0000 2021,1406071591591628800,"""Africa is in the midst of a full-blown third wave,"" @MoetiTshidi said. ""The sobering trajectory of surging cases should draw everyone to urgent action. 

“We've seen, in India and elsewhere, how quickly Covid-19 can rebound and overwhelm health systems""
https://t.co/CemRZeIDYr",en,False
Sat Jun 19 02:09:36 +0000 2021,1406071636596568070,"BREAKING: ”Alberta to drop all Covid restrictions on Canada Day”

@fordnation, ALL 🇨🇦 Premiers amd PM @JustinTrudeau must not only end ALL harmful, unscientific, unconstitutional lockdowns/restrictions on July 1st, but must also end ALL “emergency” powers.
https://t.co/7lvtPfKCus",en,
Fri Jun 18 18:18:00 +0000 2021,1406071663075028992,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Sat Jun 19 00:43:40 +0000 2021,1406071819036209155,"204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days. The pace of vaccination (per capita) is up there with the fastest in the world. 

Way to go, Ontario.

Kenojuak Ashevak's Iqalutsiavak (Beautiful Fish) https://t.co/xO2WleW4j2",en,False
Fri Jun 18 18:18:00 +0000 2021,1406071859842469892,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Sat Jun 19 00:43:40 +0000 2021,1406071870676471808,"204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days. The pace of vaccination (per capita) is up there with the fastest in the world. 

Way to go, Ontario.

Kenojuak Ashevak's Iqalutsiavak (Beautiful Fish) https://t.co/xO2WleW4j2",en,False
Fri Jun 18 18:18:00 +0000 2021,1406071893178957825,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 18:18:00 +0000 2021,1406071903148601345,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Sat Jun 19 02:10:43 +0000 2021,1406071917895852042,@StephenAtHome As a virologist/immunologist for 40 years trying to find vaccines for HIV and recently COVID19 as we… https://t.co/JqTgu0XRCA,en,
Fri Jun 18 18:18:00 +0000 2021,1406072006106251265,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 18:18:00 +0000 2021,1406072122900815878,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Sat Jun 19 02:11:35 +0000 2021,1406072136284794885,@GlennKeys7 ..&amp; when the #G7Cornwall countries decided to not force #BigPharma to sign the 'patent waiver' so that… https://t.co/mK5lp5Ku8K,en,
Sat Jun 19 00:43:40 +0000 2021,1406072181742780420,"204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days. The pace of vaccination (per capita) is up there with the fastest in the world. 

Way to go, Ontario.

Kenojuak Ashevak's Iqalutsiavak (Beautiful Fish) https://t.co/xO2WleW4j2",en,False
Sat Jun 19 02:11:47 +0000 2021,1406072184813109252,"How do we know #COVID19 vaccines are safe?

CDC &amp; @US_FDA have safety monitoring systems to make sure every vaccine is as safe as possible. One system, VAERS, records adverse events from patients and doctors and can signal a potential safety issue. More: https://t.co/xSe61xdKcE. https://t.co/MEreGYnKPK",en,
Sat Jun 19 00:21:55 +0000 2021,1406072320372916229,Check out the main bits of the chat I had with Sarah McIntyre breaking down the science of COVID vaccines. @SciXchangeRU #SciComm #Immunology,en,
Fri Jun 18 19:25:52 +0000 2021,1406072385665634304,Zweli please just release the graphic designers. What are these fireworks.,en,
Sat Jun 19 02:09:36 +0000 2021,1406072400035340288,"Seasonality, not vaccines, are allowing Alberta to lift #COVID19 restrictions on Canada Day.

With quarantines still in place &amp; emergency powers extended to 2022, more @jkenney lockdowns can be expected in fall w/ seasonal ""cases,"" as for all of Canada.

@OnCall4ON @dockaurG",en,
Sat Jun 19 00:43:40 +0000 2021,1406072400358293505,"204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days. The pace of vaccination (per capita) is up there with the fastest in the world. 

Way to go, Ontario.

Kenojuak Ashevak's Iqalutsiavak (Beautiful Fish) https://t.co/xO2WleW4j2",en,False
Sat Jun 19 00:43:40 +0000 2021,1406072403860525057,"204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days. The pace of vaccination (per capita) is up there with the fastest in the world. 

Way to go, Ontario.

Kenojuak Ashevak's Iqalutsiavak (Beautiful Fish) https://t.co/xO2WleW4j2",en,False
Sat Jun 19 02:12:42 +0000 2021,1406072418045554691,"Pin Code:[411038] 
BSM-Deenanath Hosp Pvt PMC
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 633,0,… https://t.co/4Fh3xYIlr2",en,
Sat Jun 19 02:12:42 +0000 2021,1406072418200743939,"Pin Code:[411027] 
District Hospital Aundh
Vaccines: COVAXIN,
Min Age Limit: [45,18],
Dose1 Capacity: 0,
Dose2 Capa… https://t.co/fzjjHsgATR",en,
Sat Jun 19 02:12:52 +0000 2021,1406072458290008067,"Millions of people, including pregnant people, have safely received #COVID19 vaccines. Pregnant people are more likely to get severely ill from COVID-19, &amp; pregnant people with COVID-19 are more likely to have preterm births &amp; other complications. More: https://t.co/pBVlI6STf8. https://t.co/GQAsNa51M4",en,
Fri Jun 18 22:09:10 +0000 2021,1406072504704147459,"2/ The Delta variant should pose little threat if you're fully vaccinated, but could still cause deadly surges in places where many people have shunned #COVID19 vaccines. That puts the South and parts of rural America at risk.
https://t.co/jzL6kUR8uW https://t.co/xsJD4TJIlE",en,False
Sat Jun 19 02:04:18 +0000 2021,1406072513533153280,@AstraZeneca #COVID19 #vaccine also remains authorised for all populations in the #EuropeanUnion. https://t.co/pB8Kqz4IW9 https://t.co/dUrrezvA1z,en,False
Sat Jun 19 00:43:40 +0000 2021,1406072608949424130,"204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days. The pace of vaccination (per capita) is up there with the fastest in the world. 

Way to go, Ontario.

Kenojuak Ashevak's Iqalutsiavak (Beautiful Fish) https://t.co/xO2WleW4j2",en,False
Fri Jun 18 18:18:00 +0000 2021,1406072613076496385,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Sat Jun 19 02:13:30 +0000 2021,1406072616817934338,"2/ The Delta variant should pose little threat if you're fully vaccinated, but could still cause deadly surges in places where many people have shunned #COVID19 vaccines. That puts the South and parts of rural America at risk.
https://t.co/jzL6kUR8uW https://t.co/xsJD4TJIlE",en,
Sat Jun 19 02:13:31 +0000 2021,1406072621821612033,"Vaccines on wheels? If we take COVID-19 vaccines beyond the walls of clinics and pharmacies, we can reach unvaccinated people. The other night, I hopped on a bus to vaccinate people at a public event in the town square. A thread on what I learned: 
1/8",en,
Fri Jun 18 13:01:14 +0000 2021,1406072682752380930,"List of vaccines which don't work against #COVID19 variants after 2 doses:

1.
2.
3. 
4. 

Please...go and get vaccinated! 💉",en,
Wed Jun 16 08:15:38 +0000 2021,1406072686791606276,"#Ethiopia to Receive 400,000 #COVID19 Vaccine From COVAX https://t.co/RPWKDvrqWl “By enhancing availability of COVID19 vaccines in the country using various mechanisms, the 2nd round of vaccination will be conducted soon based on the medical procedures of the WHO.” @lia_tadesse https://t.co/pc0ZapKqoL",en,False
Fri Jun 18 18:18:00 +0000 2021,1406072688943140867,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 22:09:10 +0000 2021,1406072709226721282,"2/ The Delta variant should pose little threat if you're fully vaccinated, but could still cause deadly surges in places where many people have shunned #COVID19 vaccines. That puts the South and parts of rural America at risk.
https://t.co/jzL6kUR8uW https://t.co/xsJD4TJIlE",en,False
Sat Jun 19 00:43:40 +0000 2021,1406072758392426497,"204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days. The pace of vaccination (per capita) is up there with the fastest in the world. 

Way to go, Ontario.

Kenojuak Ashevak's Iqalutsiavak (Beautiful Fish) https://t.co/xO2WleW4j2",en,False
Sat Jun 19 02:14:39 +0000 2021,1406072909022437380,⚡️ “Africa is 'in the midst of full-blown third wave' of coronavirus” by @TelGlobalHealth https://t.co/3YBnOGL4lE,en,
Fri Jun 18 10:28:17 +0000 2021,1406072911132184580,"A short news on Taiwan's domestic #COVID19 vaccine by Medigen and an interview with Medigen. Medigen says it can to produce 40 to 50 million vaccines a year, which would be about enough for a population the size of Taiwan.",en,
Fri Jun 18 10:28:17 +0000 2021,1406072918405267457,"A short news on Taiwan's domestic #COVID19 vaccine by Medigen and an interview with Medigen. Medigen says it can to produce 40 to 50 million vaccines a year, which would be about enough for a population the size of Taiwan. https://t.co/wpnGbrZa6u",en,False
Thu Jun 17 16:18:28 +0000 2021,1406072919214620678,"🚨Africa is ""in the midst of a full-blown third wave"" of coronavirus, the head of @WHOAFRO has warned

Cases have risen across the continent by more than 20% and deaths have also risen by 15% in the last week

@jriggers reports ~ 🧵
https://t.co/CRDhqPHFWM",en,False
Sat Jun 19 02:14:43 +0000 2021,1406072924520566785,"#COVID19 may be new, but the COVID-19 vaccines are built on trusted work that goes back decades.  
COVID-19 vaccines are safe and effective. Get vaccinated as soon as you can. Learn more: https://t.co/2MAK2FwZ91. https://t.co/p5gN2X0WP0",en,
Fri Jun 18 17:02:03 +0000 2021,1406072937908629513,"You can get a #COVID19 vaccine and other vaccines, including flu and shingles, at the same visit. You no longer need to wait 14 days between vaccines. Side effects are the same if vaccines are given alone or together. 
 
More about vaccine timing: https://t.co/BV3mN5XdLe. https://t.co/RWrRzhKdEg",en,False
Fri Jun 18 18:13:32 +0000 2021,1406072974621364225,"Any politician promoting lockdowns, mask mandates &amp; vaccines as a solution to covid19, are in full support of UN Agenda 21 and the coming one world government, a New World Order.",en,
Fri Jun 18 22:09:10 +0000 2021,1406073034511994882,"2/ The Delta variant should pose little threat if you're fully vaccinated, but could still cause deadly surges in places where many people have shunned #COVID19 vaccines. That puts the South and parts of rural America at risk.
https://t.co/jzL6kUR8uW https://t.co/xsJD4TJIlE",en,False
Sat Jun 19 00:43:40 +0000 2021,1406073039834525698,"204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days. The pace of vaccination (per capita) is up there with the fastest in the world. 

Way to go, Ontario.

Kenojuak Ashevak's Iqalutsiavak (Beautiful Fish) https://t.co/xO2WleW4j2",en,False
Fri Jun 18 13:38:49 +0000 2021,1406073116514717701,BioCubaFarma says phase 3 clinical trial results for #Cuban #COVID19 #vaccines are due out in a few days. Soberana02 (with and without booster) and Abdala were tested in 85K+ volunteers in Havana and eastern Cuba. @BioCubaFarma @FinlayInstituto @cda_dc @WOLA_org @aperezriverol https://t.co/GkrwLdJX1M,en,False
Tue Jun 15 20:46:52 +0000 2021,1406073124748148740,"There's a pervasive narrative that kids aren't at risk from #covid19, and that with declining infection rates, authorizing vaccines for younger children is no longer a priority. 

As a mom of 2 young kids, I strongly disagree. Here's why: 🧵@PostOpinions 
https://t.co/ZGViTGboZt",en,False
Fri Jun 18 18:18:00 +0000 2021,1406073135485489160,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Sat Jun 19 02:15:54 +0000 2021,1406073223331024896,@clif_high The vaccines were developed years before covid19 came along - it was a blessing for them.  https://t.co/WJbw3V2Dy5,en,
Fri Jun 18 10:28:17 +0000 2021,1406073322975027203,"A short news on Taiwan's domestic #COVID19 vaccine by Medigen and an interview with Medigen. Medigen says it can to produce 40 to 50 million vaccines a year, which would be about enough for a population the size of Taiwan. https://t.co/wpnGbrZa6u",en,False
Fri Jun 18 14:09:03 +0000 2021,1406073329350365191,"I’m pleased to welcome the #WeCanDoThis bus to Atlanta today! Remember, there are 3 easy ways to find a #COVID19 vaccine near you:  
🔍 Search https://t.co/d2PDWIps8o  
📱Text your ZIP code to 438829  
📞 Call 1-800-232-0233 https://t.co/AMmcMmCtiP",en,False
Fri Jun 18 21:08:53 +0000 2021,1406073418013835264,"""U.S. adults who have received at least one dose of a COVID-19 vaccine are less likely to feel comfortable doing a wide range of public activities — from attending a concert to dining in a restaurant — than their unvaccinated peers.""
#COVID19 #Vaccines
https://t.co/jYs9zTx01Y",en,False
Sat Jun 19 00:43:40 +0000 2021,1406073527715913728,"204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days. The pace of vaccination (per capita) is up there with the fastest in the world. 

Way to go, Ontario.

Kenojuak Ashevak's Iqalutsiavak (Beautiful Fish) https://t.co/xO2WleW4j2",en,False
Fri Jun 18 23:32:33 +0000 2021,1406073532992290822,"Transplant recipients, hope is on the way. 

Thanks for bringing this to our attention, @KarlieInCali
#Covid_19 #COVID19 #COVIDVaccination 
https://t.co/B15UMX2SVS",en,False
