created_at,original_text,lang,possibly_sensitive
Fri Jun 18 21:37:11 +0000 2021,"""Israel"" hoarded millions of vaccines while millions of people died infected.

Not vaccinate the occupied population.

Bombed only Covid laboratory &amp; blocked vaccines in Gaza

And now wants to ""donate"" the expired vaccines previously hoarded

""Israel"" is criminal colonial entity.",en,
Fri Jun 18 21:39:46 +0000 2021,"You can get #vaccinated  against  #COVID19! 💉
It's EASY! 😀
🔍FIND a #COVIDvaccine near you: https://t.co/SdeyJ5fvyF
OR
🗨️TEXT your zip code to 438829
OR
📱CALL 1-800-232-0233",en,
Wed Jun 09 18:27:50 +0000 2021,09 June 2021 #COVID19 statistics in South Africa #CoronaVirusSA https://t.co/JWKyfWoQiM,en,False
Fri Jun 18 21:40:00 +0000 2021,"The results reinforce the theoretical understanding that these vaccines do not impact fertility, addressing a false… https://t.co/OEmMxfJaBL",en,
Fri Jun 18 07:53:08 +0000 2021,"A new @EurobarometerEU survey shows 79% of Europeans intend to get vaccinated against #COVID19 this year. But people aged under 45 are more hesitant.

70% also believe the EU plays a key role in ensuring access to vaccines in their country. 🇪🇺

More info 👇 #StrongerTogether",en,
Fri Jun 18 21:40:00 +0000 2021,"The results reinforce the theoretical understanding that these vaccines do not impact fertility, addressing a false belief among many vaccine sceptics.

#COVID19 #vaccination #pandemic #coronavirus 

https://t.co/yLy2m5W31k",en,False
Fri Jun 18 18:35:01 +0000 2021,"For most of the world's inhabitants, the pandemic is not over.",en,
Fri Jun 18 18:35:01 +0000 2021,"For most of the world's inhabitants, the pandemic is not over.",en,
Thu Jun 17 20:50:08 +0000 2021,"Covid vaccines in healthy young people poses an ethical question as well as a benefit risk question. Is risk of myocarditis in your child worth it “for the greater good” to protect older people,at risks groups already vaccinated? I cannot accept that it’s a fair risk for children https://t.co/5hiCGdHGkz",en,False
Thu Jun 17 16:12:01 +0000 2021,"@charmedagain22 @annastassiarose @spencermorgan93 Please sign and share to ask the government to reform the Vaccine Damage Compensation Scheme to help those harmed by the covid19 vaccines.
https://t.co/ZMRAadPBkA",en,False
Fri Jun 18 21:40:00 +0000 2021,"The results reinforce the theoretical understanding that these vaccines do not impact fertility, addressing a false belief among many vaccine sceptics.

#COVID19 #vaccination #pandemic #coronavirus 

https://t.co/yLy2m5W31k",en,False
Fri Jun 18 18:18:00 +0000 2021,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 21:26:54 +0000 2021,"Certainly true that ""allowing—indeed, encouraging—a more accurate depiction of our history"" is the solution to our problems. Obtained knowledge of #COVID19 led to multiple effective vaccines. That happened in record time, which WON'T happen for our centuries-old race problem. https://t.co/tEdSRKXN0d",en,False
Fri Jun 18 21:41:03 +0000 2021,A Belgian court ruled that coronavirus vaccine-maker AstraZeneca had committed a “serious breach” of its contract w… https://t.co/cZAzXELl3U,en,
Fri Jun 18 18:18:00 +0000 2021,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Wed Jun 16 00:21:22 +0000 2021,"Former Pfizer VP and Virologist, Dr. Michael Yeadon, is one of the most credentialed medical professionals speaking out about the dangers of the #Covid19 vaccines, breaks down his “list of lies” that keeps him up at night. https://t.co/LSE8CrKdqn",en,False
Fri Jun 18 21:18:12 +0000 2021,"""Large pockets of unvaccinated people let the virus mutate into stronger variants that could one day overwhelm our vaccines."" https://t.co/JAo5SL5jS5 #axiospm #COVID19",en,False
Fri Jun 18 13:31:01 +0000 2021,"""Africa needs millions more doses here &amp; now to curb the third wave.""

In the midst of a third wave of #COVID19 cases in #Africa, Dr @MoetiTshidi calls out for much-needed COVID-19 vaccine doses during this critical time. https://t.co/KUDPXpqq22",en,False
Sat Jun 12 22:30:45 +0000 2021,"**BIG NEWS**: Up to 25,800 may have been killed by the COVID vaccine.  I bet that this is a lower bound on the number killed by the ""safe and effective"" vaccines. Why isn't anyone at the CDC or FDA warning the American public of the danger in the meantime??https://t.co/105gLDEAmQ",en,False
Fri Jun 18 20:31:07 +0000 2021,"Covid-19: why Brazil could have purchased and reserved vaccines even before sanitary agency approval, according to experts 

#politics #coronavirus #covid19 
 https://t.co/stUTOAgFfc",en,False
Fri Jun 18 21:42:01 +0000 2021,"Covid-19: why Brazil could have purchased and reserved vaccines even before sanitary agency approval, according to experts 

#politics #coronavirus #covid19 
 https://t.co/stUTOAgFfc",en,
Fri Jun 18 21:42:02 +0000 2021,"Pin Code:[411004] 
BMCC-DEENANATH HOSPITAL PVT
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 233,26… https://t.co/HwVlmDu7r6",en,
Fri Jun 18 21:42:02 +0000 2021,"Pin Code:[411038] 
BSM-Deenanath Hosp Pvt PMC
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 935,0,… https://t.co/nSBzdIVFp6",en,
Fri Jun 18 18:18:00 +0000 2021,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 19:30:46 +0000 2021,"#COVID19 vaccines work best when the whole world can get them. 

NOW is the time for countries to #DonateDosesNow. Learn more from 
@UNICEF: https://t.co/AJIgeRQA5b https://t.co/cuQcz9avtl",en,False
Fri Jun 18 18:18:00 +0000 2021,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/MBBXzCwqqZ https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 18:35:01 +0000 2021,"For most of the world's inhabitants, the pandemic is not over.",en,
Fri Jun 18 18:18:00 +0000 2021,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 21:43:05 +0000 2021,"The mentality of many Lefties is often well aligned to victimhood behaviour and status.
This is why so many Lefties… https://t.co/ZKtKOlKi6x",en,
Fri Jun 18 16:40:24 +0000 2021,"Dr Moeti is head of WHO in Africa, and one of the best public health experts and leaders I know. Hers is a desperate request for vaccines to Africa. We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa.",en,
Fri Jun 18 18:18:00 +0000 2021,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 18:18:00 +0000 2021,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 18:18:00 +0000 2021,Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/MBBXzCwqqZ https://t.co/TI0vK8DQLw,en,False
Fri Jun 18 17:02:03 +0000 2021,"You can get a #COVID19 vaccine and other vaccines, including flu and shingles, at the same visit. You no longer need to wait 14 days between vaccines. Side effects are the same if vaccines are given alone or together. 
 
More about vaccine timing: https://t.co/BV3mN5XdLe. https://t.co/RWrRzhKdEg",en,False
Fri Jun 18 21:18:12 +0000 2021,"""Large pockets of unvaccinated people let the virus mutate into stronger variants that could one day overwhelm our vaccines."" https://t.co/JAo5SL5jS5 #axiospm #COVID19",en,False
Fri Jun 18 18:02:22 +0000 2021,18 June 2022 latest number of #COVID19 statistics in South Africa #CoronaVirusSA                              https://t.co/ofDKjzuAOf,en,False
Fri Jun 18 21:44:12 +0000 2021,"#COVID19 vaccine appointment update: as of the afternoon of June 18, the following appointments are available at th… https://t.co/UFbkruwiOn",en,
Fri Jun 18 21:44:13 +0000 2021,⚡️ “Africa is 'in the midst of full-blown third wave' of coronavirus” by @TelGlobalHealth https://t.co/3q0AtfCbwr C… https://t.co/IaguB2CiVc,en,
Thu Jun 17 16:18:28 +0000 2021,"🚨Africa is ""in the midst of a full-blown third wave"" of coronavirus, the head of @WHOAFRO has warned

Cases have risen across the continent by more than 20% and deaths have also risen by 15% in the last week

@jriggers reports ~ 🧵
https://t.co/CRDhqPHFWM",en,False
Fri Jun 18 21:44:26 +0000 2021,"3 new deaths, total 2,283. 124 new cases. 237 hospitalized. 58 ICU. #COVID19 #pandemic #COVIDAB #coronavirus… https://t.co/fTcowVlAo8",en,
Fri Jun 18 21:44:32 +0000 2021,"No. of cases reported in EEA by end of May 2021 for 

👉myocarditis: 122 (Comirnaty), 16 (mRNA-1273), 38 (Vaxzevria/COVISHIELD), 0 (Ad26.COV2.S)

👉pericarditis: 126 (Comirnaty), 18 (mRNA-1273), 47 (Vaxzevria/COVISHIELD), 1 (Ad26.COV2.S)

EMA is reviewing.
https://t.co/Rsmm1rDpaG https://t.co/8hKY46Q2Ld",en,
Fri Jun 18 21:44:34 +0000 2021,It's also called Beggars can't be choosers; USA has the best situation since they have the top 2 vaccines of the world #COVID19,en,
Sun Jun 06 21:36:46 +0000 2021,"Yale University had a psychological government trial before #covid19 #vaccines became available. #propaganda #covid1948 #sarscov2 
People have been brainwashed 

https://t.co/u03sGuLKHh https://t.co/w8FYcyCKxB",en,False
Fri Jun 18 21:44:47 +0000 2021,Whistleblower Dr. Bridle on CPAC about censorship and the slander campaign against him because of his stated concer… https://t.co/Cyo1HqwosR,en,
Fri Jun 18 16:40:24 +0000 2021,"Dr Moeti is head of WHO in Africa, and one of the best public health experts and leaders I know. Hers is a desperate request for vaccines to Africa. We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa.",en,
Wed Jun 16 16:15:09 +0000 2021,"When you receive a #COVID19 vaccine, it’s important to know when you are fully vaccinated. It’s not instant. COVID-19 vaccines teach our immune systems how to recognize and fight the virus that causes COVID-19. 
Learn more: https://t.co/FJMon7WlFO. https://t.co/Cr5i9wcfRb",en,False
Thu Jun 17 16:18:28 +0000 2021,"🚨Africa is ""in the midst of a full-blown third wave"" of coronavirus, the head of @WHOAFRO has warned

Cases have risen across the continent by more than 20% and deaths have also risen by 15% in the last week

@jriggers reports ~ 🧵
https://t.co/CRDhqPHFWM",en,False
Fri Jun 18 21:45:06 +0000 2021,"The #COVID19 pandemic has demonstrated just how important medical innovation truly is, but that message is apparent… https://t.co/9AQ2wxNG4v",en,
Fri Jun 18 20:31:07 +0000 2021,"Covid-19: why Brazil could have purchased and reserved vaccines even before sanitary agency approval, according to experts 

#politics #coronavirus #covid19 
 https://t.co/stUTOAgFfc",en,False
Fri Jun 18 20:31:07 +0000 2021,"Covid-19: why Brazil could have purchased and reserved vaccines even before sanitary agency approval, according to experts 

#politics #coronavirus #covid19 
 https://t.co/stUTOAgFfc",en,False
Fri Jun 18 21:23:13 +0000 2021,"#Africa, which holds the majority of the world's #LDCs, needs additional liquidity to recover from #COVID19. The Special Drawing Rights must be released now if countries are going to have a shot at a #green resilient recovery. #SDRs #Vaccines #DSSI #LSF @SongweVera https://t.co/Nx2GEmyhdV",en,False
Fri Jun 18 21:02:05 +0000 2021,"Get the latest updates on how the #financialinclusion and #microfinance sector is faring as the #COVID19 pandemic continues. With regional updates from Asia, Africa, Latin America and the Caribbean and the Arab World. https://t.co/vAnwHCcpzF https://t.co/79LQBsJzFl",en,False
Fri Jun 18 00:38:49 +0000 2021,"We are dying! Ugandans need the world to stand with them. We need oxygen, PPEs, #COVID19 vaccines and money to pay our over-stretched health workers.
World, we need each other! 

Oxygen failure kills 30 Covid patients at Mulago  https://t.co/o1K0IUGf6Z via @DailyMonitor",en,False
Thu Jun 17 16:18:28 +0000 2021,"🚨Africa is ""in the midst of a full-blown third wave"" of coronavirus, the head of @WHOAFRO has warned

Cases have risen across the continent by more than 20% and deaths have also risen by 15% in the last week

@jriggers reports ~ 🧵
https://t.co/CRDhqPHFWM",en,False
Fri Jun 18 13:21:10 +0000 2021,This is heart breaking truly - it’s happening again,en,
Thu Jun 17 20:50:08 +0000 2021,"Covid vaccines in healthy young people poses an ethical question as well as a benefit risk question. Is risk of myocarditis in your child worth it “for the greater good” to protect older people,at risks groups already vaccinated? I cannot accept that it’s a fair risk for children",en,
Thu Jun 17 16:18:29 +0000 2021,"""Africa is in the midst of a full-blown third wave,"" @MoetiTshidi said. ""The sobering trajectory of surging cases should draw everyone to urgent action. 

“We've seen, in India and elsewhere, how quickly Covid-19 can rebound and overwhelm health systems""
https://t.co/CemRZeIDYr",en,False
Fri Jun 18 21:46:03 +0000 2021,"If you don't get vaccinated, when everything opens up, you will be extremely vulnerable to #COVID19, and at best, y… https://t.co/9HtuYGpUKx",en,
Fri Jun 18 21:44:12 +0000 2021,"#COVID19 vaccine appointment update: as of the afternoon of June 18, the following appointments are available at the City’s nine clinics, tomorrow, June 19. Book your appointment now: https://t.co/9Unc5FtjZu. 
Check out who’s eligible to book: https://t.co/VZVNSY7kfo
#MyCOVIDvax https://t.co/BzS2cx667g",en,False
Fri Jun 18 21:42:01 +0000 2021,I mean. This was literally it. This is exactly what happened. https://t.co/xDMwR5zjtm https://t.co/pyeQRcF3F0,en,False
Fri Jun 18 15:20:00 +0000 2021,"""In Africa, #COVID19 cases have increased by 52% just in the past week &amp; deaths have increased by 32%. 

We expect things to only get worse.

Less than 2% of Africa’s population has been vaccinated. Vaccines donated next year will be far too late."" 

-@DrTedros @WHO #VaccinEquity https://t.co/Wo6WViwwfc",en,False
Fri Jun 18 21:44:12 +0000 2021,"#COVID19 vaccine appointment update: as of the afternoon of June 18, the following appointments are available at the City’s nine clinics, tomorrow, June 19. Book your appointment now: https://t.co/9Unc5FtjZu. 
Check out who’s eligible to book: https://t.co/VZVNSY7kfo
#MyCOVIDvax https://t.co/BzS2cx667g",en,False
